trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.3, 'e': 0.024267330287830756}",25,8,31.33816631479347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.3, 'e': 0.024024656984952448}",25,20,9.668002751604817,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.3, 'e': 0.023784410415102923}",20,3,25.866071685230267,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.3, 'e': 0.023546566310951894}",20,12,17.55170694257608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.3, 'e': 0.023311100647842375}",20,13,5.521801790845902,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.3, 'e': 0.02307798964136395}",25,16,19.774521778359194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.3, 'e': 0.022847209744950314}",30,14,29.340642834205536,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.3, 'e': 0.02261873764750081}",20,2,26.70856581928765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.3, 'e': 0.022392550271025803}",25,3,35.02093505582847,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.3, 'e': 0.022168624768315544}",20,12,10.94763863689835,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.3, 'e': 0.02194693852063239}",20,7,21.237904691092943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.3, 'e': 0.021727469135426065}",25,16,-27.077005630155703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
382,False,"{'a': 0.3, 'e': 0.021510194444071803}",20,8,21.181766402892354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.3, 'e': 0.021295092499631085}",20,1,35.281435697529886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.3, 'e': 0.021082141574634772}",30,22,17.73742406182691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.3, 'e': 0.020871320158888425}",25,12,18.214020919682355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.3, 'e': 0.020662606957299542}",25,17,18.60198794826064,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.3, 'e': 0.020455980887726547}",20,12,12.104455595249373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.3, 'e': 0.02025142107884928}",25,3,33.22479722308351,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.3, 'e': 0.020048906868060788}",25,12,23.60934887343655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.3, 'e': 0.01984841779938018}",30,6,29.511476144504172,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.3, 'e': 0.019649933621386378}",20,9,17.02531564230435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.3, 'e': 0.019453434285172513}",20,13,14.34222263085375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.3, 'e': 0.019258899942320787}",30,6,37.45271004382242,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.3, 'e': 0.01906631094289758}",25,11,23.375074695938178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.3, 'e': 0.018875647833468602}",20,2,29.79161527188496,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.3, 'e': 0.018686891355133916}",30,19,21.44602212287583,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.3, 'e': 0.018500022441582577}",20,10,17.320432562655384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.3, 'e': 0.01831502221716675}",20,12,12.249144516055827,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.3, 'e': 0.018131871994995084}",20,9,13.888158895235915,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.3, 'e': 0.017950553275045134}",25,18,10.736592828409023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.3, 'e': 0.017771047742294682}",20,14,8.42375535645305,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.3, 'e': 0.017593337264871736}",30,11,26.562092628447758,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.3, 'e': 0.01741740389222302}",25,11,11.191035272253886,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
404,False,"{'a': 0.3, 'e': 0.01724322985330079}",20,12,13.58521615518139,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.3, 'e': 0.017070797554767782}",20,16,7.273030965294561,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.3, 'e': 0.016900089579220106}",20,10,17.914979071961973,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.3, 'e': 0.016731088683427906}",20,13,13.782903617466328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.3, 'e': 0.016563777796593626}",25,8,22.80575862515371,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.3, 'e': 0.016398140018627688}",20,12,18.30041841560079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.3, 'e': 0.01623415861844141}",25,15,20.718289842653093,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.3, 'e': 0.016071817032256998}",35,19,27.928470146206916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.3, 'e': 0.01591109886193443}",20,12,17.145864087200092,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.3, 'e': 0.015751987873315085}",35,12,39.79531473428054,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.3, 'e': 0.015594467994581935}",25,7,31.42977256898171,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.3, 'e': 0.015438523314636115}",20,2,27.440807611866166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.3, 'e': 0.015284138081489753}",25,1,41.68222718080678,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.3, 'e': 0.015131296700674856}",20,13,13.636269587327249,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.3, 'e': 0.014979983733668108}",30,17,25.558305871377872,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.3, 'e': 0.014830183896331426}",30,2,37.33682419452313,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.3, 'e': 0.014681882057368112}",20,13,13.918573171947632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.3, 'e': 0.01453506323679443}",20,0,28.579765129625017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
422,False,"{'a': 0.3, 'e': 0.014389712604426485}",30,16,24.6729600930079,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.3, 'e': 0.01424581547838222}",30,14,-17.398015682842505,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.3, 'e': 0.014103357323598397}",25,16,15.106666514264635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.3, 'e': 0.013962323750362413}",25,9,16.06369291196257,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.3, 'e': 0.013822700512858789}",25,15,17.576587358160666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.3, 'e': 0.0136844735077302}",25,19,3.152365422547422,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.3, 'e': 0.013547628772652899}",30,21,13.472791114084838,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.3, 'e': 0.01341215248492637}",20,14,12.51340966415427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.3, 'e': 0.013278030960077106}",30,17,25.295491122661087,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.3, 'e': 0.013145250650476335}",35,19,28.715081554195084,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.3, 'e': 0.01301379814397157}",25,7,37.47149412068651,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.3, 'e': 0.012883660162531854}",25,15,17.681642396864518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.3, 'e': 0.012754823560906535}",20,16,8.418666657842152,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.3, 'e': 0.01262727532529747}",20,12,17.482326428618524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.3, 'e': 0.012501002572044496}",20,0,25.31149719597255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.3, 'e': 0.01237599254632405}",25,13,6.768808211933392,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.3, 'e': 0.01225223262086081}",20,11,18.88173403726112,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.3, 'e': 0.012129710294652202}",20,12,15.789583505704675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.3, 'e': 0.01200841319170568}",25,17,15.216590430868894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.3, 'e': 0.011888329059788623}",35,6,47.7712795794921,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.3, 'e': 0.011769445769190737}",20,11,17.555849658819078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.3, 'e': 0.01165175131149883}",20,15,9.621898731619012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.3, 'e': 0.011535233798383842}",30,18,19.87558906021122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.3, 'e': 0.011419881460400004}",30,0,43.40701480803147,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.3, 'e': 0.011305682645796004}",20,0,31.05848384995372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.3, 'e': 0.011192625819338045}",20,11,14.802591915702644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.3, 'e': 0.011080699561144665}",20,13,13.159281062916127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.3, 'e': 0.010969892565533218}",20,16,7.919731465613131,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.3, 'e': 0.010860193639877886}",25,9,25.29218034909,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.3, 'e': 0.010751591703479106}",20,0,30.15744699784429,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.3, 'e': 0.010644075786444315}",30,13,30.707017603922466,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.3, 'e': 0.010537635028579873}",25,18,14.072496902152722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.3, 'e': 0.010432258678294073}",20,10,-26.863673882943864,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.3, 'e': 0.010327936091511133}",20,0,25.82242933165629,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
456,False,"{'a': 0.3, 'e': 0.010224656730596022}",20,10,21.07536948433163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.3, 'e': 0.01012241016329006}",25,13,20.502544549208473,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.3, 'e': 0.01002118606165716}",25,3,26.48322371573449,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.3, 'e': 0.009920974201040588}",25,17,10.17343613403838,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,17,16.63498946747625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,14.973272773604549,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,12.376120574959245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,15,10.444101005550039,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,13.944807290736248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,21,18.097147241115174,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,25.04941148441616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",35,14,39.3634653536282,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,16.839790632631146,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,13.722185875334592,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
